#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Jul 25 23:59:47 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
58.69.61.79,
58.84.16.214,
59.126.240.138,
59.152.109.103,entry is 35.247.136.78
59.152.109.104,entry is 35.247.136.78
59.152.109.107,entry is 35.247.136.78
59.153.16.105,
59.153.83.186,
59.3.228.41,
59.36.172.219,
59.36.210.211,
59.36.239.108,
59.37.168.32,
59.88.203.58,entry is 139.167.218.162
60.13.154.137,
60.205.139.103,
60.217.64.237,
60.28.217.71,entry is 120.92.212.16
60.51.249.168,
60.53.38.230,
60.54.19.45,entry is 60.54.19.46
61.118.38.234,
61.14.248.38,
61.143.126.202,
61.19.145.66,
61.19.30.194,
61.19.82.146,entry is 122.154.71.65
61.191.119.134,
61.216.156.222,
61.245.120.162,entry is 126.209.107.170
61.4.96.192,entry is 43.106.60.21
61.49.87.3,
61.7.147.227,
61.9.32.142,
61.9.32.30,
61.9.34.22,
61.9.34.222,
62.103.138.76,entry is 94.70.148.177
62.103.186.66,
62.103.66.18,
62.109.1.115,
62.122.207.173,
62.133.62.12,
62.133.62.17,
62.133.62.184,
62.133.62.187,
62.133.62.207,
62.133.62.231,
62.133.62.249,
62.133.62.3,
62.165.32.255,entry is 78.29.51.245
62.169.136.77,entry is 117.55.203.161
62.171.168.211,
62.193.118.51,
62.201.212.198,
62.201.217.194,
62.201.217.243,
62.201.233.59,
62.213.13.54,
62.241.133.227,
62.244.206.114,entry is 195.87.182.10
62.248.100.249,
62.60.216.109,
62.60.216.191,
62.60.230.196,
62.60.236.186,
62.68.48.22,
62.84.173.214,entry is 163.5.13.70
62.84.181.67,
62.90.77.18,entry is 62.90.77.30
63.151.67.7,
64.118.140.168,entry is 112.229.105.75
64.124.76.146,entry is 64.124.145.1
64.176.44.31,
64.176.51.83,
64.176.6.165,
64.181.240.152,
64.186.225.44,entry is 182.37.40.106
64.188.150.214,
64.188.62.23,
64.188.64.135,
64.188.77.26,entry is 64.188.77.221
64.201.87.248,
64.204.90.18,entry is 64.204.90.17
64.204.90.181,entry is 64.204.90.177
64.204.90.182,entry is 64.204.90.177
64.227.174.131,
64.227.174.134,
64.227.36.188,entry is 102.211.56.106
64.227.66.65,entry is 76.144.40.133
64.23.188.3,
64.43.99.239,entry is 46.33.11.26
64.49.67.164,
64.64.152.248,
64.76.211.58,entry is 8.243.72.45
64.98.50.100,
65.108.64.240,
65.109.179.56,
65.20.105.241,
65.20.154.62,
65.20.158.88,
65.21.61.221,
66.114.34.156,
66.135.172.202,
66.153.187.90,
66.163.118.105,entry is 45.91.55.95
66.181.39.197,
66.186.199.33,
66.210.33.34,
66.23.200.82,entry is 186.246.14.2
66.234.147.200,entry is 66.234.147.194
66.234.147.211,entry is 66.234.147.194
66.234.147.239,entry is 66.234.147.226
66.234.147.245,entry is 66.234.147.226
66.234.147.247,entry is 66.234.147.226
66.234.147.248,entry is 66.234.147.226
66.42.224.229,
66.42.34.255,
66.55.159.59,entry is 59.58.135.98
66.64.100.66,
66.70.190.159,
66.80.119.40,entry is 38.56.70.227
66.90.91.85,entry is 66.90.90.58
66.90.91.90,entry is 66.90.90.2
66.96.235.47,
67.118.51.134,entry is 12.49.24.22
67.20.129.199,
67.201.33.10,
67.201.35.145,
67.201.39.14,
67.201.58.190,
67.201.59.70,
67.206.213.202,
67.210.146.50,
67.220.95.36,
68.1.210.163,
68.1.210.189,
68.178.160.25,entry is 206.123.156.220
68.183.177.73,
68.183.178.217,
68.183.55.233,entry is 64.225.42.129
68.183.60.51,
68.183.93.236,
68.233.127.229,
68.64.179.186,
68.71.240.210,
68.71.241.33,
68.71.242.118,
68.71.243.14,
68.71.245.206,
68.71.247.130,
68.71.249.153,
68.71.249.158,
68.71.251.134,
68.71.252.38,
68.71.254.6,
69.122.237.137,entry is 5.161.196.81
69.122.64.11,entry is 131.153.163.222
69.2.15.238,
69.61.200.104,
69.70.74.118,
69.75.140.157,
69.87.223.151,
70.166.167.38,
70.166.167.45,entry is 184.181.178.33
70.166.167.55,
70.166.65.160,
70.60.132.130,
70.63.90.245,
71.14.23.121,
71.198.208.169,
71.43.26.234,
72.10.173.106,
72.14.188.34,
72.167.132.114,entry is 206.123.156.240
72.195.101.99,
72.195.114.169,
72.195.114.184,
72.195.34.35,
72.195.34.41,
72.195.34.42,
72.195.34.58,
72.195.34.59,
72.195.34.60,
72.205.0.67,
72.205.0.93,
72.206.74.126,
72.207.109.5,
72.207.113.97,
72.207.33.64,
72.214.108.67,
72.223.188.67,
72.223.188.92,
72.245.139.246,entry is 47.238.203.170
72.255.29.169,
72.255.9.24,entry is 206.42.122.162
72.28.165.185,
72.37.216.68,
72.37.217.3,
72.49.49.11,
72.56.106.48,
72.56.73.224,
72.56.75.158,
72.56.83.116,entry is 45.10.245.79
72.56.88.217,
72.56.88.29,entry is 5.129.217.87
72.56.98.237,
73.203.168.155,entry is 131.153.163.222
74.119.147.209,
74.119.64.44,
74.120.175.238,
74.208.117.247,
74.235.96.117,entry is 206.123.156.233
74.62.179.122,
74.62.23.242,
74.80.181.136,entry is 74.80.181.131
74.80.181.137,entry is 74.80.181.131
74.80.181.140,entry is 74.80.181.131
74.80.181.141,entry is 74.80.181.131
74.80.181.151,entry is 74.80.181.146
74.80.181.152,entry is 74.80.181.146
74.80.181.153,entry is 74.80.181.146
74.80.181.155,entry is 74.80.181.146
74.80.181.158,entry is 74.80.181.146
75.102.33.66,entry is 169.155.50.87
75.102.33.80,entry is 169.155.50.87
75.109.189.86,
75.119.138.156,
76.169.128.104,
76.226.186.10,entry is 47.76.233.11
76.26.114.253,
77.105.139.232,entry is 193.107.238.120
77.105.142.165,
77.110.107.82,
77.110.118.207,
77.111.110.248,
77.111.244.210,entry is 65.108.203.36
77.111.246.14,entry is 65.108.203.37
77.111.246.26,entry is 65.108.203.35
77.111.246.63,entry is 65.108.203.37
77.111.247.25,entry is 65.109.87.121
77.111.247.79,entry is 134.17.85.234
77.163.47.213,
77.221.136.60,
77.221.149.55,
77.221.149.98,
77.221.152.210,
77.221.158.175,
77.223.107.108,
77.223.128.252,entry is 77.223.142.37
77.223.214.11,
77.235.31.24,
77.238.237.253,
77.238.250.167,entry is 109.172.116.18
77.239.103.9,
77.239.104.252,entry is 188.143.166.52
77.239.108.24,
77.239.109.126,
77.239.96.194,
77.240.97.77,
77.242.21.133,
77.37.244.119,
77.46.138.38,entry is 77.46.138.233
77.50.183.34,
77.52.246.198,
77.65.50.118,
77.73.132.138,
77.74.123.244,entry is 81.177.165.209
77.83.246.110,
77.85.168.253,
77.88.252.18,
77.90.43.125,entry is 109.172.116.18
77.91.68.17,
78.101.203.116,
78.109.34.192,
78.111.112.118,
78.128.124.108,
78.130.246.65,
78.134.20.48,
78.135.93.101,
78.141.211.6,entry is 82.97.246.138
78.155.64.122,
78.155.64.222,entry is 193.43.159.172
78.155.65.203,
78.155.66.80,entry is 78.155.66.90
78.155.67.225,entry is 78.155.67.224
78.155.67.86,
78.159.131.112,
78.159.131.131,
78.159.131.139,
78.17.15.154,
78.186.23.201,
78.189.14.199,
78.25.68.130,
78.26.146.16,
78.31.92.145,
78.31.93.76,
78.38.67.210,
78.38.67.95,
78.39.253.48,
78.46.95.121,
78.63.115.20,
78.9.232.205,
78.9.234.55,
79.101.45.94,entry is 91.150.77.57
79.106.108.146,entry is 79.106.108.147
79.106.165.246,
79.106.229.115,
79.106.231.17,
79.106.33.26,
79.106.79.154,
79.110.118.15,
79.110.55.6,entry is 66.175.236.184
79.111.13.155,
79.112.130.56,
79.121.102.227,
79.127.149.5,entry is 79.127.149.1
79.127.149.7,entry is 79.127.149.1
79.127.149.9,entry is 79.127.149.1
79.127.184.178,entry is 117.55.203.161
79.127.184.207,entry is 117.55.203.161
79.127.239.84,entry is 82.97.250.132
79.127.30.250,
79.133.66.110,
79.135.104.15,entry is 117.55.203.161
79.135.104.16,entry is 117.55.203.161
79.135.104.9,entry is 117.55.203.161
79.137.194.234,
79.137.198.159,
79.137.198.50,
79.173.76.85,
79.174.63.25,
79.175.188.203,
79.52.233.34,
79.76.52.220,
79.76.59.115,
8.130.52.254,
8.134.115.60,
8.137.127.197,
8.137.98.117,
8.138.217.152,
8.140.105.75,
8.140.122.111,
8.141.121.115,
8.148.23.173,
8.148.5.47,
8.209.206.232,
8.210.93.183,
8.211.170.91,
8.213.34.109,
8.215.25.3,
8.215.47.191,
8.216.10.222,
8.216.132.206,
8.216.32.38,
8.217.108.67,entry is 206.123.156.233
8.217.112.43,
8.217.144.167,
8.217.248.219,
8.217.84.233,
8.218.101.70,
8.218.227.241,
8.218.31.231,
8.218.70.186,entry is 47.239.140.6
8.219.151.140,entry is 47.84.93.197
8.219.186.71,
8.220.216.57,
8.221.115.238,
8.222.189.165,
8.222.214.128,entry is 8.138.228.34
8.231.12.190,entry is 34.43.46.91
8.243.126.136,
8.243.162.35,
8.243.163.40,
8.243.163.53,entry is 8.243.163.58
8.243.167.245,entry is 8.243.69.144
8.243.167.50,
8.243.175.14,
8.243.68.186,entry is 8.243.68.187
8.243.71.178,entry is 38.199.66.10
8.243.71.183,entry is 38.199.66.11
8.243.73.67,entry is 8.243.73.70
80.124.109.22,
80.15.99.54,
80.191.40.130,entry is 80.191.40.133
80.191.46.61,entry is 80.191.46.62
80.24.34.107,
80.249.92.29,entry is 82.209.251.53
80.252.137.246,
80.65.80.230,
80.72.176.54,
80.72.180.122,
80.78.128.94,
80.78.73.120,
80.78.74.56,
80.78.74.66,
80.78.74.8,
80.82.40.129,
80.82.55.71,
80.85.247.71,
80.90.188.187,
80.92.227.185,
80.93.62.239,
81.0.49.104,
81.12.157.98,
81.12.169.254,
81.12.37.18,entry is 5.200.72.62
81.12.70.98,
81.12.70.99,
81.12.89.74,
81.16.245.179,
81.16.9.222,
81.162.195.35,
81.162.249.129,
81.162.60.120,
81.163.20.187,
81.168.119.85,
81.171.72.225,entry is 82.67.114.12
81.171.72.26,entry is 82.67.114.12
81.171.74.32,entry is 82.67.114.12
81.177.141.73,
81.177.48.32,entry is 81.177.175.251
81.177.6.63,
81.18.90.43,
81.183.231.55,
81.23.102.61,
81.31.234.70,
81.31.245.45,
81.8.59.178,
81.90.144.170,
81.90.29.194,
81.95.26.134,
82.114.181.147,
82.117.211.42,
82.132.19.108,
82.137.244.74,
82.137.245.41,
82.165.85.235,entry is 206.123.156.233
82.193.116.160,
82.196.22.46,
82.198.243.230,entry is 121.35.254.227
82.207.117.120,
82.21.158.100,entry is 149.34.247.209
82.21.158.13,entry is 149.34.247.209
82.21.158.142,entry is 149.34.247.209
82.21.158.152,entry is 149.34.247.209
82.21.158.153,entry is 149.34.247.209
82.21.158.167,entry is 149.34.247.209
82.21.158.236,entry is 149.34.247.209
82.21.158.97,entry is 149.34.247.209
82.22.174.113,
82.22.184.58,entry is 76.144.40.133
82.26.104.51,
82.26.91.197,
82.29.94.122,entry is 79.127.156.177
82.29.94.140,entry is 79.127.156.177
82.29.94.165,entry is 79.127.156.177
82.29.94.200,entry is 79.127.156.177
82.29.94.215,entry is 79.127.156.177
82.29.94.246,entry is 79.127.156.177
82.29.94.29,entry is 79.127.156.177
82.29.94.52,entry is 79.127.156.177
82.29.94.94,entry is 79.127.156.177
82.29.97.105,entry is 84.17.50.214
82.29.97.114,entry is 84.17.50.214
82.29.97.160,entry is 84.17.50.214
82.29.97.165,entry is 84.17.50.214
82.29.97.19,entry is 84.17.50.214
82.29.97.196,entry is 84.17.50.214
82.29.97.211,entry is 84.17.50.214
82.29.97.227,entry is 84.17.50.214
82.29.97.234,entry is 84.17.50.214
82.29.97.28,entry is 84.17.50.214
82.29.97.30,entry is 84.17.50.214
82.29.97.32,entry is 84.17.50.214
82.29.97.5,entry is 84.17.50.214
82.29.97.55,entry is 84.17.50.214
82.29.97.59,entry is 84.17.50.214
82.29.97.64,entry is 84.17.50.214
82.29.97.69,entry is 84.17.50.214
82.29.97.73,entry is 84.17.50.214
82.29.97.82,entry is 84.17.50.214
82.29.97.84,entry is 84.17.50.214
82.29.97.93,entry is 84.17.50.214
82.64.255.151,
82.66.253.58,entry is 37.59.125.131
82.69.119.68,
82.86.112.52,
82.86.112.54,entry is 82.86.112.48
82.96.128.175,
82.97.246.229,
83.118.60.147,
83.14.246.42,
83.143.24.29,
83.143.24.66,entry is 83.143.29.161
83.147.14.14,
83.168.101.27,
83.206.1.225,
83.212.72.114,
83.218.186.22,
83.219.1.130,
83.219.97.48,
83.222.16.168,
83.222.7.205,
83.222.7.47,
83.56.15.57,
83.69.213.62,entry is 87.229.205.227
83.97.79.114,
84.17.43.234,entry is 84.17.43.225
84.17.43.241,entry is 84.17.43.225
84.17.43.245,entry is 84.17.43.225
84.17.43.246,entry is 84.17.43.225
84.17.50.135,entry is 84.17.50.129
84.17.50.136,entry is 84.17.50.129
84.17.50.138,entry is 84.17.50.129
84.17.50.141,entry is 84.17.50.129
84.17.50.142,entry is 84.17.50.129
84.17.50.146,entry is 84.17.50.129
84.17.50.149,entry is 84.17.50.129
84.17.50.152,entry is 84.17.50.129
84.17.50.168,entry is 84.17.50.157
84.17.50.170,entry is 84.17.50.157
84.17.50.174,entry is 84.17.50.157
84.17.50.199,entry is 84.17.50.193
84.17.50.208,entry is 84.17.50.193
84.17.50.209,entry is 84.17.50.193
84.17.50.210,entry is 84.17.50.193
84.2.239.42,
84.21.166.105,
84.22.48.28,
84.233.159.201,entry is 84.233.159.193
84.233.159.202,entry is 84.233.159.193
84.233.159.203,entry is 84.233.159.193
84.233.159.205,entry is 84.233.159.193
84.233.195.37,entry is 84.233.195.33
84.233.195.38,entry is 84.233.195.33
84.233.195.39,entry is 84.233.195.33
84.233.195.43,entry is 84.233.195.33
84.233.195.44,entry is 84.233.195.33
84.233.195.50,entry is 84.233.195.46
84.233.195.54,entry is 84.233.195.46
84.233.195.55,entry is 84.233.195.46
84.233.195.57,entry is 84.233.195.46
84.233.195.58,entry is 84.233.195.46
84.233.234.19,entry is 84.233.234.14
84.233.234.21,entry is 84.233.234.14
84.233.234.26,entry is 84.233.234.14
84.235.228.156,
84.236.185.247,
84.241.29.213,
84.241.30.38,
84.242.51.241,
84.242.58.9,
84.247.172.23,entry is 206.123.156.241
84.247.236.86,
84.255.40.228,
84.36.138.138,entry is 41.65.103.190
84.36.138.141,entry is 41.65.103.190
84.36.138.145,entry is 41.65.103.190
84.36.35.199,
84.36.35.206,
84.36.43.114,entry is 84.36.35.206
84.42.111.17,
84.43.132.32,
84.52.125.113,
84.54.47.8,
85.105.194.113,
85.112.65.130,
85.112.80.98,entry is 185.82.99.210
85.113.204.41,
85.114.45.210,
85.117.248.36,
85.117.32.166,
85.117.56.104,
85.117.56.115,
85.117.56.147,
85.117.56.38,entry is 85.117.56.85
85.117.56.43,
85.117.56.82,
85.117.56.85,
85.117.61.108,entry is 85.117.61.110
85.117.61.112,
85.117.61.74,
85.117.62.70,
85.117.63.207,
85.120.217.53,
85.122.120.119,
85.122.120.46,
85.133.169.45,
85.133.190.40,
85.137.228.72,entry is 103.115.44.114
85.159.2.31,
85.159.88.220,
85.163.43.208,
85.187.224.21,
85.187.5.66,
85.190.98.135,entry is 80.90.186.133
85.194.197.5,
85.198.71.204,
85.198.81.83,
85.198.81.95,
85.198.89.85,
85.198.91.145,
85.203.39.135,entry is 85.203.39.130
85.203.39.138,entry is 85.203.39.130
85.203.39.139,entry is 85.203.39.130
85.234.100.149,
85.237.39.139,
85.237.51.73,
85.237.62.189,
85.239.38.194,
85.239.42.204,
85.254.103.18,entry is 47.83.168.191
85.254.103.213,entry is 47.83.168.191
85.254.103.58,entry is 47.83.168.191
85.254.137.166,entry is 47.83.168.191
85.254.30.15,entry is 47.83.168.191
85.254.30.175,entry is 47.83.168.191
85.254.59.43,entry is 47.83.168.191
85.254.59.67,entry is 47.83.168.191
85.29.58.227,
85.29.58.229,
85.30.215.48,
85.85.179.233,
85.85.186.84,
85.9.87.26,
85.90.207.46,
86.100.63.246,
86.107.77.108,entry is 206.123.156.221
86.121.33.98,
86.53.163.185,
86.57.178.182,
86.62.2.25,
87.106.173.248,
87.106.223.158,
87.107.184.182,
87.107.68.231,
87.107.78.242,
87.117.169.212,
87.121.148.126,
87.126.65.11,
87.148.218.212,
87.192.233.75,
87.228.228.101,
87.229.14.128,
87.236.167.19,
87.242.85.187,
87.249.132.117,entry is 87.249.132.97
87.249.132.122,entry is 87.249.132.97
87.251.77.101,
87.251.77.60,
87.76.1.80,
88.119.139.237,
88.135.210.179,
88.156.178.59,
88.201.191.55,
88.213.215.28,entry is 88.213.214.254
88.216.36.107,undocumented TOR exit
88.218.248.126,
88.218.78.42,entry is 102.211.56.106
88.218.79.185,entry is 102.211.56.106
88.245.138.87,
88.247.31.164,
88.248.251.206,
88.84.223.156,
88.87.79.18,
89.104.102.209,
89.105.200.65,
89.110.124.45,
89.111.27.213,
89.111.27.214,
89.111.27.215,
89.111.27.217,
89.111.27.218,
89.111.27.219,
89.111.27.220,
89.111.27.221,
89.111.27.35,
89.111.27.36,
89.111.28.74,
89.111.28.77,
89.111.28.78,
89.111.28.79,
89.111.28.82,
89.111.30.182,
89.111.30.183,
89.111.30.250,
89.111.30.251,
89.111.30.252,
89.111.30.85,
89.111.30.86,
89.111.30.87,
89.111.30.89,
89.111.31.100,
89.111.31.101,
89.111.31.104,
89.111.31.105,
89.111.31.239,
89.111.31.245,
89.111.31.246,
89.111.31.247,
89.111.31.249,
89.116.88.13,entry is 103.115.44.114
89.116.88.14,entry is 103.115.44.114
89.117.73.250,
89.124.11.10,
89.124.11.11,
89.124.11.12,
89.124.11.13,
89.124.11.6,
89.124.11.7,
89.124.11.8,
89.124.11.9,
89.124.8.25,
89.124.8.26,
89.124.8.27,
89.124.8.28,
89.124.8.29,
89.124.8.30,
89.124.8.31,
89.124.8.32,
89.124.8.34,
89.124.8.35,
89.124.8.36,
89.124.8.37,
89.124.8.38,
89.124.8.39,
89.124.8.75,
89.124.8.76,
89.124.8.77,
89.124.8.78,
89.124.8.79,
89.124.8.81,
89.124.8.82,
89.124.8.83,
89.124.8.84,
89.124.8.85,
89.124.8.86,
89.124.8.87,
89.124.8.88,
89.124.8.89,
89.124.80.251,
89.124.88.189,
89.132.170.211,
89.135.59.71,entry is 89.135.59.77
89.145.186.3,entry is 89.145.186.194
89.148.196.156,
89.150.35.94,
89.151.133.216,
89.151.134.157,
89.168.67.102,
89.169.168.25,
89.17.35.212,
89.184.65.7,
89.185.80.250,
89.185.80.251,
89.185.80.69,
89.185.80.78,
89.186.119.140,
89.187.165.101,entry is 89.187.165.97
89.187.165.102,entry is 89.187.165.97
89.187.165.103,entry is 89.187.165.97
89.187.165.106,entry is 89.187.165.97
89.187.165.108,entry is 89.187.165.97
89.187.165.110,entry is 89.187.165.97
89.187.165.111,entry is 89.187.165.97
89.187.174.104,entry is 82.97.250.132
89.187.177.49,entry is 149.88.21.140
89.187.177.52,entry is 149.88.21.140
89.187.177.57,entry is 149.88.21.140
89.187.177.59,entry is 149.88.21.140
89.189.130.103,
89.19.208.26,entry is 147.45.215.249
89.19.211.44,
89.19.215.248,
89.191.234.224,
89.207.74.43,entry is 89.207.72.188
89.218.175.84,
89.22.167.38,
89.22.238.103,
89.222.132.31,
89.223.106.253,entry is 217.77.102.18
89.23.119.10,
89.23.123.32,
89.237.34.174,entry is 89.237.34.193
89.249.245.4,
89.250.148.154,
89.250.148.158,
89.28.81.217,
89.36.161.56,
89.36.162.13,entry is 103.115.44.114
89.40.233.103,entry is 89.169.37.254
89.42.71.98,
89.43.132.226,
89.43.132.231,
89.43.132.239,
89.43.132.250,
89.43.133.165,
89.43.133.229,
89.43.133.235,
89.43.133.242,
89.43.134.35,
89.43.135.106,
89.43.135.182,
89.43.135.42,
89.43.135.9,
89.47.199.158,entry is 46.34.161.9
9.154.221.133,
9.154.224.113,
9.154.224.203,
90.161.186.147,
90.174.128.42,
90.178.216.215,
90.181.120.18,
90.182.147.170,
90.188.92.116,
91.103.121.46,
91.107.122.209,
91.107.176.59,entry is 193.151.133.27
91.107.228.234,
91.122.224.33,entry is 91.122.216.160
91.126.244.112,
91.139.78.174,
91.142.222.105,entry is 206.123.156.212
91.143.128.14,
91.144.30.93,
91.147.235.162,
91.148.228.19,entry is 82.67.114.12
91.148.228.51,entry is 82.67.114.12
91.148.237.51,entry is 82.67.114.12
91.148.240.185,entry is 82.67.114.12
91.148.240.187,entry is 82.67.114.12
91.148.240.82,entry is 82.67.114.12
91.148.244.100,entry is 82.67.114.12
91.148.244.103,entry is 82.67.114.12
91.148.244.225,entry is 82.67.114.12
91.148.244.229,entry is 82.67.114.12
91.148.248.193,entry is 82.67.114.12
91.148.248.35,entry is 82.67.114.12
91.148.248.81,entry is 82.67.114.12
91.148.248.83,entry is 82.67.114.12
91.149.142.139,
91.150.189.122,
91.185.20.162,
91.186.217.195,
91.186.217.84,
91.187.113.68,
91.190.82.38,
91.191.228.126,
91.192.25.158,
91.193.240.157,
91.195.2.84,entry is 176.105.212.219
91.197.77.118,
91.197.79.59,
91.199.27.248,
91.202.5.45,
91.203.242.66,
91.203.8.74,
91.204.190.140,
91.211.100.35,
91.211.212.6,
91.214.31.234,
91.217.179.174,
91.218.244.153,
91.218.49.228,entry is 91.218.49.236
91.223.224.238,
91.223.52.254,entry is 91.223.52.141
91.224.77.229,
91.226.172.214,
91.228.217.195,
91.229.151.118,
91.230.110.6,
91.230.65.202,
91.231.182.197,
91.235.234.226,
91.236.156.30,
91.236.238.103,
91.240.114.87,
91.240.87.51,
91.241.21.17,
91.243.118.217,
91.244.106.26,
91.246.81.230,
91.247.250.215,
91.26.188.170,
91.73.223.206,
91.82.115.159,
91.84.104.61,
91.84.98.74,
91.92.250.33,
91.92.78.207,
91.92.80.199,
91.99.153.46,entry is 76.144.40.133
92.101.193.58,
92.118.112.25,
92.118.112.32,
92.118.234.124,
92.119.124.228,entry is 76.144.40.133
92.119.125.17,entry is 102.211.56.106
92.119.125.213,entry is 102.211.56.106
92.119.126.229,
92.124.152.191,
92.141.224.33,entry is 185.170.58.180
92.205.186.129,
92.242.8.114,
92.246.131.16,
92.247.12.130,
92.247.31.130,
92.255.190.64,
92.255.248.78,
92.39.129.50,
92.39.69.134,
92.42.38.177,entry is 92.42.37.152
92.42.96.84,
92.5.8.178,
92.51.122.174,entry is 92.51.97.3
92.86.207.198,
92.86.92.126,
93.100.133.197,
93.113.57.71,
93.113.63.11,
93.118.135.176,
93.123.30.53,
93.126.6.69,entry is 93.126.6.70
93.127.222.127,entry is 76.144.40.133
93.127.222.251,entry is 76.144.40.133
93.167.245.6,
93.170.118.112,
93.170.73.0,
93.175.133.130,entry is 80.55.169.2
93.175.133.132,entry is 80.55.169.2
93.177.116.84,
93.177.126.79,
93.180.133.56,entry is 93.180.133.54
93.180.133.57,entry is 93.180.133.56
93.180.133.58,entry is 93.180.133.56
93.180.216.58,entry is 37.239.47.74
93.182.23.94,
93.183.175.6,
93.184.4.254,
93.184.7.26,
93.184.8.22,
93.187.25.12,
93.187.26.134,
93.187.26.218,
93.55.126.170,entry is 93.55.126.184
93.71.245.84,
93.77.191.156,
93.87.41.118,entry is 62.101.137.150
93.90.212.2,
93.91.112.247,
93.93.61.153,
94.102.193.91,
94.103.82.138,
94.156.114.146,
94.156.114.45,
94.156.119.184,
94.156.180.137,
94.158.49.82,
94.159.106.252,
94.159.110.64,
94.159.114.245,
94.178.159.60,
94.179.153.218,
94.181.33.149,
94.182.199.250,
94.228.204.203,
94.23.19.184,
94.233.120.194,
94.24.236.42,
94.247.241.70,
94.247.244.120,
94.253.95.241,
94.43.164.242,
94.45.135.10,entry is 89.19.116.161
94.68.245.147,
94.72.109.169,
94.72.158.1,entry is 94.72.158.129
94.73.239.124,
94.73.251.19,
94.74.66.91,
95.0.100.40,
95.0.107.178,entry is 195.175.29.38
95.135.208.18,entry is 76.144.40.133
95.140.113.74,
95.140.118.34,
95.140.154.156,
95.140.154.211,
95.140.159.95,
95.142.42.93,
95.153.32.11,entry is 95.153.32.2
95.163.176.131,
95.165.97.185,
95.178.108.189,
95.181.212.180,
95.181.83.3,
95.182.107.210,
