#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Jul 27 02:00:43 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
45.233.64.2,entry is 45.233.67.226
45.234.100.102,
45.236.170.178,entry is 45.236.169.166
45.236.44.94,
45.236.65.201,entry is 45.236.66.163
45.238.112.228,
45.238.220.1,
45.238.57.1,
45.239.48.98,
45.240.232.61,
45.240.232.62,
45.249.79.190,
45.250.215.8,
45.32.119.194,
45.32.8.165,
45.38.198.127,
45.4.0.12,entry is 45.4.2.24
45.4.200.66,entry is 45.4.202.146
45.4.58.222,entry is 45.4.58.223
45.40.136.39,
45.5.119.17,
45.59.122.132,
45.6.101.26,entry is 45.6.101.98
45.6.38.24,
45.61.188.134,
45.63.38.134,
45.65.137.218,
45.65.225.17,
45.65.227.161,
45.65.227.97,
45.66.55.164,
45.67.138.100,entry is 76.144.40.133
45.70.188.10,
45.70.200.146,
45.70.236.194,
45.71.114.146,entry is 45.71.114.147
45.71.15.2,
45.73.0.118,
45.76.104.16,
45.76.182.157,
45.77.6.22,entry is 45.77.185.216
45.79.203.254,
45.8.98.150,
45.80.24.144,
45.81.146.7,entry is 45.81.147.121
45.87.140.155,
45.95.226.101,
45.95.232.35,
46.0.229.208,
46.10.209.230,
46.107.230.122,
46.149.77.90,
46.161.4.163,
46.17.99.217,
46.171.28.162,
46.173.211.221,
46.174.23.200,
46.18.204.205,
46.181.54.110,
46.185.34.136,
46.188.2.42,
46.197.136.14,
46.203.233.111,entry is 46.203.233.116
46.209.15.187,
46.209.199.145,
46.209.207.146,entry is 46.209.207.149
46.209.217.106,entry is 46.209.217.108
46.209.30.11,
46.21.186.252,
46.214.153.223,
46.225.130.9,entry is 5.161.18.220
46.229.243.211,
46.229.243.220,
46.242.38.131,
46.245.123.30,
46.249.124.244,
46.29.116.3,entry is 92.42.8.20
46.29.116.6,entry is 92.42.8.5
46.29.166.134,
46.36.65.117,
46.39.105.157,
46.47.82.16,
46.55.143.145,
46.60.15.42,entry is 46.60.15.72
46.62.140.224,
46.8.104.176,
46.8.31.104,
46.8.48.143,
46.8.60.2,
46.8.60.34,
46.98.193.59,
46.99.135.237,
47.112.25.109,
47.121.114.42,
47.17.216.118,entry is 131.153.163.222
47.176.213.210,
47.176.240.250,
47.236.104.43,
47.236.177.236,
47.236.72.18,
47.238.106.120,
47.238.126.6,
47.238.173.39,
47.238.210.231,
47.238.234.194,
47.238.250.174,
47.243.181.85,
47.243.59.250,
47.245.30.253,
47.251.127.154,
47.251.241.246,
47.252.41.213,
47.252.72.77,
47.57.242.244,
47.76.149.237,
47.76.153.11,
47.79.144.123,
47.81.56.193,
47.82.113.251,
47.83.134.196,
47.86.42.224,
47.88.35.91,
47.88.94.79,
49.0.1.158,entry is 43.252.237.125
49.0.156.20,
49.0.2.166,
49.0.2.54,
49.0.26.153,entry is 103.164.231.243
49.0.26.18,entry is 103.180.119.182
49.0.26.19,entry is 103.180.119.182
49.0.26.215,
49.0.27.167,
49.0.42.36,
49.0.87.62,
49.146.145.189,
49.146.59.219,entry is 180.191.233.230
49.151.64.81,entry is 180.191.124.188
49.156.22.70,entry is 49.156.22.177
49.156.44.116,
49.156.44.166,
49.167.236.96,
49.207.177.65,
49.229.36.170,
49.229.36.210,entry is 49.229.36.211
5.10.225.9,entry is 5.10.230.93
5.104.174.199,
5.104.183.1,entry is 5.104.183.41
5.11.93.98,
5.128.122.173,
5.129.227.157,
5.135.101.239,
5.141.29.96,
5.149.208.240,
5.157.64.213,
5.160.103.246,
5.160.247.35,entry is 5.160.247.48
5.165.225.172,
5.180.180.219,entry is 76.144.40.133
5.182.145.141,
5.189.138.17,
5.202.120.123,
5.202.120.92,
5.23.104.251,
5.254.178.160,
5.255.103.55,
5.255.113.177,
5.255.117.127,
5.255.117.250,
5.255.118.82,
5.255.120.238,
5.255.123.162,
5.255.125.188,
5.255.97.220,
5.255.99.75,
5.42.116.76,
5.42.213.90,
5.45.118.209,
5.53.119.134,
5.59.248.134,
5.79.163.26,
5.83.244.250,
5.95.121.180,
50.172.193.250,
50.184.176.222,
50.200.166.130,
50.238.47.86,
50.25.144.160,entry is 131.153.163.222
50.250.205.21,
50.67.100.178,
50.76.211.250,entry is 50.76.211.251
50.84.107.94,
51.15.135.81,
51.158.168.216,entry is 90.189.163.35
51.158.202.56,
51.159.225.196,
51.159.225.197,
51.161.216.209,entry is 51.161.137.166
51.195.102.120,
51.195.102.121,
51.254.149.124,entry is 51.255.131.164
51.255.131.164,entry is 51.255.149.173
51.38.70.95,
51.79.142.230,
51.79.166.151,
51.79.166.152,
51.79.173.71,
51.79.207.21,
51.79.64.240,
51.79.71.106,
51.79.71.202,
51.81.6.158,
51.91.76.186,
52.185.184.73,
54.159.4.220,
54.37.73.95,
54.38.158.187,entry is 51.195.115.15
57.128.159.156,
58.147.185.3,
58.147.186.131,
58.147.186.226,
58.147.186.31,
58.147.189.63,
58.147.189.90,
58.18.39.58,
58.218.169.186,
58.235.170.51,
58.246.79.38,
58.247.113.130,
58.27.152.162,entry is 125.209.110.83
58.33.109.114,
58.69.114.117,
58.69.117.217,entry is 103.167.116.141
58.69.125.145,
58.69.175.135,
58.69.194.136,entry is 180.191.2.16
58.69.220.3,
58.69.248.180,
58.69.250.43,
58.69.61.25,
58.69.61.79,
58.84.16.214,
59.152.109.105,entry is 35.247.136.78
59.152.109.107,entry is 35.247.136.78
59.153.16.105,
59.3.228.41,
59.36.172.219,
59.36.239.108,
60.217.64.237,
60.28.217.71,entry is 120.92.212.16
60.54.19.45,entry is 60.54.19.46
61.118.38.234,
61.143.126.202,
61.19.145.66,
61.19.30.194,
61.19.82.146,entry is 122.154.71.65
61.191.119.134,
61.216.156.222,
61.49.87.3,
61.7.147.227,
61.9.32.142,
61.9.32.30,
61.9.34.22,
61.9.34.222,
62.103.138.76,entry is 94.70.148.177
62.103.186.66,
62.103.66.18,
62.133.62.187,
62.171.168.211,
62.201.212.198,
62.201.217.194,
62.201.217.243,
62.201.233.59,
62.213.13.54,
62.241.133.227,
62.244.206.114,entry is 195.87.182.10
62.60.216.109,
62.60.216.191,
62.60.230.196,
62.60.236.186,
62.68.48.22,
62.84.181.67,
62.90.77.18,entry is 62.90.77.30
63.151.67.7,
64.124.76.146,entry is 64.124.145.1
64.176.51.83,
64.176.6.165,
64.188.62.23,
64.188.77.26,entry is 64.188.77.221
64.201.87.248,
64.227.174.131,
64.227.174.134,
64.43.99.239,entry is 46.33.11.26
64.49.67.164,
64.64.152.248,
64.76.211.58,entry is 8.243.72.45
65.108.64.240,
65.109.179.56,
65.20.105.241,
65.20.154.62,
66.114.34.156,
66.135.172.202,
66.153.187.90,
66.181.39.197,
66.186.199.33,
66.210.33.34,
66.234.147.200,entry is 66.234.147.194
66.42.224.229,
66.42.34.255,
66.64.100.66,
66.80.119.40,entry is 38.56.70.227
66.90.91.85,entry is 66.90.90.58
66.90.91.90,entry is 66.90.90.2
66.96.235.47,
67.118.51.134,entry is 12.49.24.22
67.20.129.199,
67.201.33.10,
67.201.35.145,
67.201.39.14,
67.201.58.190,
67.201.59.70,
67.206.213.202,
67.210.146.50,
68.1.210.163,
68.1.210.189,
68.178.160.25,entry is 206.123.156.220
68.183.55.233,entry is 64.225.42.129
68.183.60.51,
68.183.93.236,
68.233.127.229,
68.64.179.186,
68.71.240.210,
68.71.241.33,
68.71.242.118,
68.71.243.14,
68.71.245.206,
68.71.247.130,
68.71.249.153,
68.71.249.158,
68.71.251.134,
68.71.252.38,
68.71.254.6,
69.122.64.11,entry is 131.153.163.222
69.2.15.238,
69.61.200.104,
69.70.74.118,
69.75.140.157,
69.87.223.151,
70.166.167.38,
70.166.167.45,entry is 184.181.178.33
70.166.167.55,
70.166.65.160,
70.60.132.130,
70.63.90.245,
71.14.23.121,
71.43.26.234,
72.10.173.106,
72.14.188.34,
72.195.101.99,
72.195.114.169,
72.195.114.184,
72.195.34.35,
72.195.34.41,
72.195.34.42,
72.195.34.58,
72.195.34.59,
72.195.34.60,
72.205.0.67,
72.205.0.93,
72.206.74.126,
72.207.109.5,
72.207.113.97,
72.207.33.64,
72.214.108.67,
72.223.188.67,
72.223.188.92,
72.255.29.169,
72.28.165.185,
72.37.216.68,
72.37.217.3,
72.49.49.11,
72.56.106.48,
72.56.32.184,
72.56.73.224,
72.56.75.158,
72.56.88.29,entry is 5.129.217.87
72.56.98.237,
73.203.168.155,entry is 131.153.163.222
73.244.180.117,entry is 131.153.163.222
73.246.18.61,entry is 131.153.163.222
73.33.56.112,entry is 131.153.163.222
74.119.147.209,
74.62.179.122,
74.62.23.242,
74.80.181.136,entry is 74.80.181.131
74.80.181.140,entry is 74.80.181.131
74.80.181.151,entry is 74.80.181.146
74.80.181.155,entry is 74.80.181.146
75.102.33.66,entry is 169.155.50.87
75.109.189.86,
76.169.128.104,
76.26.114.253,
76.35.136.171,entry is 131.153.163.221
77.105.142.165,
77.110.107.82,
77.111.246.14,entry is 65.108.203.37
77.111.246.26,entry is 65.108.203.35
77.111.246.63,entry is 65.108.203.37
77.111.247.84,entry is 65.108.203.35
77.163.47.213,
77.221.136.60,
77.221.149.55,
77.221.152.210,
77.223.107.108,
77.223.214.11,
77.235.31.24,
77.239.108.24,
77.239.109.126,
77.239.96.194,
77.240.97.77,
77.242.21.133,
77.246.98.48,
77.37.244.119,
77.46.138.38,entry is 77.46.138.233
77.50.183.34,
77.65.50.118,
77.85.168.253,
78.101.203.116,
78.109.34.192,
78.111.112.118,
78.111.149.103,
78.128.124.108,
78.130.246.65,
78.134.20.48,
78.135.93.101,
78.141.211.6,entry is 82.97.246.138
78.155.64.222,entry is 193.43.159.172
78.155.65.203,
78.155.66.80,entry is 78.155.66.90
78.155.67.225,entry is 78.155.67.224
78.155.67.86,
78.25.68.130,
78.26.146.16,
78.29.43.50,
78.31.92.145,
78.31.93.76,
78.38.67.210,
78.38.67.95,
78.39.253.48,
78.63.115.20,
78.9.232.205,
78.9.234.55,
79.101.45.94,entry is 91.150.77.57
79.106.108.146,entry is 79.106.108.147
79.106.165.246,
79.106.229.115,
79.106.231.17,
79.106.33.26,
79.106.79.154,
79.110.118.15,
79.110.55.6,entry is 66.175.236.184
79.111.13.155,
79.121.102.227,
79.127.149.7,entry is 79.127.149.1
79.127.239.84,entry is 82.97.250.132
79.127.30.250,
79.137.198.159,
79.137.198.50,
79.173.76.85,
79.174.63.25,
79.175.188.203,
8.137.127.197,
8.140.105.75,
8.209.206.232,
8.210.93.183,
8.213.34.109,
8.215.25.3,
8.215.47.191,
8.216.10.222,
8.216.32.38,
8.217.112.43,
8.217.144.167,
8.217.248.219,
8.217.84.233,
8.218.101.70,
8.218.227.241,
8.220.216.57,
8.221.115.238,
8.231.12.190,entry is 34.43.46.91
8.243.126.136,
8.243.163.40,
8.243.163.53,entry is 8.243.163.58
8.243.167.50,
8.243.175.14,
8.243.68.186,entry is 8.243.68.187
8.243.71.178,entry is 38.199.66.10
8.243.71.183,entry is 38.199.66.11
80.124.109.22,
80.15.99.54,
80.191.40.130,entry is 80.191.40.133
80.191.46.61,entry is 80.191.46.62
80.249.92.29,entry is 82.209.251.53
80.72.176.54,
80.72.180.122,
80.78.128.94,
80.78.73.120,
80.78.74.56,
80.78.74.66,
80.78.74.8,
80.82.55.71,
80.90.188.187,
80.92.227.185,
81.0.49.104,
81.12.157.98,
81.12.169.254,
81.12.70.99,
81.16.245.179,
81.16.9.222,
81.162.195.35,
81.168.119.85,
81.177.48.32,entry is 81.177.175.251
81.177.6.63,
81.18.90.43,
81.19.210.10,
81.31.234.70,
81.8.59.178,
81.90.29.194,
81.95.26.134,
82.132.19.108,
82.137.244.74,
82.137.245.41,
82.193.116.160,
82.207.117.120,
82.22.174.113,
82.22.184.58,entry is 76.144.40.133
82.86.112.52,
82.96.128.175,
83.118.60.147,
83.143.24.29,
83.143.24.66,entry is 83.143.29.161
83.147.14.14,
83.168.101.27,
83.206.1.225,
83.212.72.114,
83.218.186.22,
83.219.1.130,
83.222.7.205,
83.56.15.57,
83.69.213.62,entry is 87.229.205.227
83.97.79.114,
84.17.43.234,entry is 84.17.43.225
84.17.43.235,entry is 84.17.43.225
84.17.43.241,entry is 84.17.43.225
84.17.43.245,entry is 84.17.43.225
84.17.43.248,entry is 84.17.43.225
84.17.50.146,entry is 84.17.50.129
84.17.50.149,entry is 84.17.50.129
84.17.50.197,entry is 84.17.50.193
84.17.50.198,entry is 84.17.50.193
84.17.50.207,entry is 84.17.50.193
84.17.50.208,entry is 84.17.50.193
84.17.50.209,entry is 84.17.50.193
84.2.239.42,
84.22.48.28,
84.233.159.201,entry is 84.233.159.193
84.233.159.202,entry is 84.233.159.193
84.233.159.203,entry is 84.233.159.193
84.233.159.205,entry is 84.233.159.193
84.233.195.37,entry is 84.233.195.33
84.233.195.38,entry is 84.233.195.33
84.233.195.39,entry is 84.233.195.33
84.233.195.44,entry is 84.233.195.33
84.233.195.45,entry is 84.233.195.33
84.233.195.50,entry is 84.233.195.46
84.233.195.53,entry is 84.233.195.46
84.233.195.54,entry is 84.233.195.46
84.233.195.55,entry is 84.233.195.46
84.233.195.57,entry is 84.233.195.46
84.233.195.58,entry is 84.233.195.46
84.233.234.19,entry is 84.233.234.14
84.233.234.21,entry is 84.233.234.14
84.236.185.247,
84.242.58.9,
84.247.236.86,
84.255.40.228,
84.36.138.141,entry is 41.65.103.190
84.36.35.199,
84.36.35.206,
84.42.111.17,
84.43.132.32,
85.105.194.113,
85.112.65.130,
85.113.204.41,
85.114.45.210,
85.117.248.36,
85.117.56.104,
85.117.56.115,
85.117.56.147,
85.117.56.38,entry is 85.117.56.85
85.117.56.43,
85.117.56.82,
85.117.56.85,
85.117.61.108,entry is 85.117.61.110
85.117.61.112,
85.117.61.74,
85.117.62.70,
85.117.63.207,
85.122.120.119,
85.137.228.72,entry is 103.115.44.114
85.159.2.31,
85.159.88.220,
85.163.43.208,
85.187.224.21,
85.187.5.66,
85.234.100.149,
85.237.51.73,
85.237.62.189,
85.239.38.194,
85.239.42.204,
85.254.137.232,entry is 47.83.168.191
85.254.30.112,entry is 47.83.168.191
85.254.59.67,entry is 47.83.168.191
85.29.58.227,
85.29.58.229,
85.30.215.48,
85.9.87.26,
85.90.207.46,
86.100.63.246,
86.121.33.98,
86.53.163.185,
87.106.67.224,entry is 206.123.156.236
87.107.78.242,
87.121.148.126,
87.126.65.11,
87.251.77.60,
87.76.1.80,
88.119.139.237,
88.135.210.179,
88.213.215.28,entry is 88.213.214.254
88.218.248.126,
88.245.138.87,
88.84.223.156,
88.87.79.18,
89.104.102.209,
89.105.200.65,
89.111.27.213,
89.111.27.214,
89.111.27.215,
89.111.27.217,
89.111.27.218,
89.111.27.219,
89.111.27.220,
89.111.27.221,
89.111.27.35,
89.111.27.36,
89.111.28.74,
89.111.28.77,
89.111.28.78,
89.111.28.79,
89.111.28.82,
89.111.30.182,
89.111.30.183,
89.111.30.250,
89.111.30.251,
89.111.30.252,
89.111.30.85,
89.111.30.86,
89.111.30.87,
89.111.30.89,
89.111.31.100,
89.111.31.101,
89.111.31.104,
89.111.31.105,
89.111.31.239,
89.111.31.245,
89.111.31.246,
89.111.31.247,
89.111.31.249,
89.116.88.13,entry is 103.115.44.114
89.116.88.14,entry is 103.115.44.114
89.124.11.10,
89.124.11.11,
89.124.11.12,
89.124.11.13,
89.124.11.6,
89.124.11.7,
89.124.11.8,
89.124.11.9,
89.124.8.25,
89.124.8.26,
89.124.8.27,
89.124.8.28,
89.124.8.29,
89.124.8.30,
89.124.8.31,
89.124.8.32,
89.124.8.34,
89.124.8.35,
89.124.8.36,
89.124.8.37,
89.124.8.38,
89.124.8.39,
89.124.8.75,
89.124.8.76,
89.124.8.77,
89.124.8.78,
89.124.8.79,
89.124.8.81,
89.124.8.82,
89.124.8.84,
89.124.8.85,
89.124.8.86,
89.124.8.87,
89.124.8.88,
89.124.8.89,
89.135.59.71,entry is 89.135.59.77
89.148.196.156,
89.151.133.216,
89.151.134.157,
89.168.67.102,
89.169.168.25,
89.17.35.212,
89.187.174.104,entry is 82.97.250.132
89.19.208.26,entry is 147.45.215.249
89.19.215.248,
89.218.175.84,
89.22.167.38,
89.22.238.103,
89.222.132.31,
89.223.106.253,entry is 217.77.102.18
89.23.119.10,
89.237.34.174,entry is 89.237.34.193
89.249.245.4,
89.250.148.154,
89.250.148.158,
89.28.81.217,
89.43.132.226,
89.43.132.239,
89.43.132.250,
89.43.133.165,
89.43.133.229,
89.43.133.235,
89.43.133.242,
89.43.133.42,
89.43.134.35,
89.43.135.106,
89.43.135.182,
89.43.135.42,
89.43.135.9,
89.47.199.158,entry is 46.34.161.9
90.161.186.147,
90.174.128.42,
90.182.147.170,
90.188.92.116,
91.107.122.209,
91.107.176.59,entry is 193.151.133.27
91.107.191.197,entry is 87.247.174.160
91.107.228.234,
91.122.224.33,entry is 91.122.216.160
91.139.78.174,
91.143.128.14,
91.144.30.93,
91.147.235.162,
91.150.189.122,
91.185.20.162,
91.186.217.84,
91.187.113.68,
91.190.82.38,
91.192.25.158,
91.195.2.84,entry is 176.105.212.219
91.197.77.118,
91.203.242.66,
91.203.8.74,
91.204.190.140,
91.211.100.35,
91.211.212.6,
91.214.31.234,
91.217.179.174,
91.218.244.153,
91.223.224.238,
91.223.52.254,entry is 91.223.52.141
91.226.172.214,
91.228.217.195,
91.229.151.118,
91.230.110.6,
91.230.65.202,
91.231.182.197,
91.236.156.30,
91.236.238.103,
91.240.114.87,
91.241.21.17,
91.243.118.217,
91.244.106.26,
91.247.250.215,
91.73.223.206,
91.82.115.159,
91.92.78.207,
91.92.80.199,
92.118.234.124,
92.119.126.229,
92.124.152.191,
92.205.186.129,
92.246.131.16,
92.247.12.130,
92.247.31.130,
92.255.190.64,
92.42.96.84,
92.5.8.178,
92.51.122.174,entry is 92.51.97.3
92.86.207.198,
92.86.92.126,
93.113.57.71,
93.113.63.11,
93.118.135.176,
93.123.30.53,
93.126.6.69,entry is 93.126.6.70
93.175.133.132,entry is 80.55.169.2
93.177.126.79,
93.180.216.58,entry is 37.239.47.74
93.182.23.94,
93.183.175.6,
93.184.4.254,
93.184.7.26,
93.184.8.22,
93.187.25.12,
93.187.26.134,
93.187.26.218,
93.71.245.84,
93.87.41.118,entry is 62.101.137.150
93.90.212.2,
93.91.112.247,
94.102.193.91,
94.156.114.146,
94.156.114.45,
94.156.119.184,
94.158.49.82,
94.159.106.252,
94.181.33.149,
94.182.199.250,
94.228.204.203,
94.23.19.184,
94.233.120.194,
94.247.241.70,
94.247.244.120,
94.253.95.241,
94.43.164.242,
94.45.135.10,entry is 89.19.116.161
94.68.245.147,
94.72.109.169,
94.72.158.1,entry is 94.72.158.129
94.73.239.124,
94.73.251.19,
95.0.100.40,
95.0.107.178,entry is 195.175.29.38
95.140.154.156,
95.140.159.95,
95.163.176.131,
95.165.97.185,
95.178.108.189,
95.181.83.3,
95.182.107.210,
95.182.115.33,
95.182.78.32,entry is 95.182.78.7
95.188.83.253,
95.211.83.181,
95.214.123.143,
95.214.123.54,
95.229.15.89,
95.3.69.222,
95.31.32.90,
95.70.235.241,
95.78.118.172,
95.78.161.82,
95.78.246.107,entry is 92.62.149.82
95.80.106.26,
95.84.160.232,
95.84.164.92,
96.227.245.221,
96.3.50.180,
96.30.79.84,
96.36.50.99,
96.62.165.90,entry is 47.238.203.170
96.62.175.241,entry is 47.238.203.170
97.76.251.138,
98.101.229.210,entry is 98.101.229.212
98.103.88.158,
98.147.60.146,
98.153.152.141,
98.154.21.253,
98.170.57.231,
98.170.57.241,
98.170.57.249,
98.175.31.195,
98.175.31.222,
98.178.72.21,
98.178.72.30,
98.181.137.80,
98.181.137.83,
98.182.147.97,
98.182.171.161,
98.188.47.132,
98.188.47.150,
98.190.239.3,
98.191.0.37,
98.191.0.47,
99.56.147.242,
